2026-06-02 12:43:35.922 | INFO     | src.chunker:chunk_documents:125 - 18 manifests in /content/MultiDimensions/data/ocr_output
2026-06-02 12:59:19.754 | INFO     | src.pipeline:run_eval:81 -   composite=0.4891
2026-06-02 12:59:19.755 | INFO     | src.pipeline:run_eval:50 - [6/35] What is the peak velocity of the LinMot P10 Series linear motor?
2026-06-02 12:59:30.176 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the LinMot P10 Series technical documentation, the peak velocity is...
2026-06-02 12:59:46.555 | INFO     | src.pipeline:run_eval:81 -   composite=0.32
2026-06-02 12:59:46.556 | INFO     | src.pipeline:run_eval:50 - [7/35] What is the constant force range provided by LinMot MagSpring stators?
2026-06-02 12:59:57.259 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the LinMot MagSpring documentation, the stator provides a constant ...
2026-06-02 13:00:11.279 | INFO     | src.pipeline:run_eval:81 -   composite=0.3148
2026-06-02 13:00:11.281 | INFO     | src.pipeline:run_eval:50 - [8/35] What is the maximum coupling speed of the Nabtesco LNS auto connector?
2026-06-02 13:00:20.765 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the Nabtesco LNS technical documentation, the maximum coupling spee...
2026-06-02 13:00:40.471 | INFO     | src.pipeline:run_eval:81 -   composite=0.3378
2026-06-02 13:00:40.473 | INFO     | src.pipeline:run_eval:50 - [9/35] What wheel diameter range does the Nabtesco RVW AGV drive unit support?
2026-06-02 13:00:51.830 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the Nabtesco RVW AGV drive unit documentation, the drive unit suppo...
2026-06-02 13:01:07.256 | INFO     | src.pipeline:run_eval:81 -   composite=0.5733
2026-06-02 13:01:07.258 | INFO     | src.pipeline:run_eval:50 - [10/35] What is the rated output speed range for the Nabtesco RS gearhead?
2026-06-02 13:01:18.377 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the Nabtesco RS gearhead technical documentation, the rated output ...
2026-06-02 13:01:41.016 | INFO     | src.pipeline:run_eval:81 -   composite=0.3346
2026-06-02 13:01:41.019 | INFO     | src.pipeline:run_eval:50 - [11/35] What types of robot and industrial applications use the Nabtesco RS gearhead?
2026-06-02 13:01:51.532 | DEBUG    | src.retriever:_hyde_query:40 - hyde: The Nabtesco RS gearhead is primarily utilized in collaborative robots (cobots) ...
2026-06-02 13:02:23.987 | INFO     | src.pipeline:run_eval:81 -   composite=0.3727
2026-06-02 13:02:23.989 | INFO     | src.pipeline:run_eval:50 - [12/35] For which industries is the LinMot P10 Series linear motor suited?
2026-06-02 13:02:36.607 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the LinMot documentation, the P10 Series linear motor is primarily ...
2026-06-02 13:03:26.590 | INFO     | src.pipeline:run_eval:81 -   composite=0.2745
2026-06-02 13:03:26.593 | INFO     | src.pipeline:run_eval:50 - [13/35] What hydropower applications does GGB serve with its bearing products?
2026-06-02 13:03:37.512 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to GGB’s technical documentation, their bearing products are specifica...
2026-06-02 13:04:10.165 | INFO     | src.pipeline:run_eval:81 -   composite=0.3382
2026-06-02 13:04:10.168 | INFO     | src.pipeline:run_eval:50 - [14/35] What industrial applications is the Nabtesco AF-C servo actuator used in?
2026-06-02 13:04:19.732 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the Nabtesco documentation, the AF-C servo actuator is primarily ut...
2026-06-02 13:04:52.966 | INFO     | src.pipeline:run_eval:81 -   composite=0.3503
2026-06-02 13:04:52.969 | INFO     | src.pipeline:run_eval:50 - [15/35] In what type of environment is the LinMot ATEX explosion proof motor designed to
2026-06-02 13:05:03.733 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the LinMot ATEX documentation, the motor is designed for use in haz...
2026-06-02 13:05:26.345 | INFO     | src.pipeline:run_eval:81 -   composite=0.518
2026-06-02 13:05:26.349 | INFO     | src.pipeline:run_eval:50 - [16/35] What sectors does GGB serve beyond hydropower with its plain bearing solutions?
2026-06-02 13:05:36.131 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to GGB’s technical documentation, their plain bearing solutions extend...
2026-06-02 13:06:09.232 | INFO     | src.pipeline:run_eval:81 -   composite=0.3471
2026-06-02 13:06:09.234 | INFO     | src.pipeline:run_eval:50 - [17/35] What material is used in the LinMot stainless steel linear motor (SSC series)?
2026-06-02 13:06:21.610 | DEBUG    | src.retriever:_hyde_query:40 - hyde: The LinMot SSC series linear motors utilize a unique combination of materials, p...
2026-06-02 13:07:10.019 | INFO     | src.pipeline:run_eval:81 -   composite=0.3206
2026-06-02 13:07:10.022 | INFO     | src.pipeline:run_eval:50 - [18/35] How is the GGB HPMB bearing manufactured and what construction technique does it
2026-06-02 13:07:21.507 | DEBUG    | src.retriever:_hyde_query:40 - hyde: The GGB HPMB bearing is manufactured using a process called hydrostatic pressing...
2026-06-02 13:07:52.620 | INFO     | src.pipeline:run_eval:81 -   composite=0.4887
2026-06-02 13:07:52.622 | INFO     | src.pipeline:run_eval:50 - [19/35] What solid lubricants are used in GGB-CBM bearings and how do they work?
2026-06-02 13:08:06.495 | DEBUG    | src.retriever:_hyde_query:40 - hyde: GGB-CBM bearings utilize a solid lubricant consisting of molybdenum disulfide (M...
2026-06-02 13:08:38.290 | INFO     | src.pipeline:run_eval:81 -   composite=0.3785
2026-06-02 13:08:38.293 | INFO     | src.pipeline:run_eval:50 - [20/35] What design features of the LinMot stainless steel motor prevent dirt accumulati
2026-06-02 13:08:48.992 | DEBUG    | src.retriever:_hyde_query:40 - hyde: The LinMot motor utilizes a completely sealed, air-compensated design with a uni...
2026-06-02 13:09:11.086 | INFO     | src.pipeline:run_eval:81 -   composite=0.3721
2026-06-02 13:09:11.089 | INFO     | src.pipeline:run_eval:50 - [21/35] When was NTI AG, the maker of LinMot, founded and when did it become independent
2026-06-02 13:09:20.086 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the LinMot documentation, NTI AG was founded in 1993 and became ind...
2026-06-02 13:10:09.654 | INFO     | src.pipeline:run_eval:81 -   composite=0.2449
2026-06-02 13:10:09.656 | INFO     | src.pipeline:run_eval:50 - [22/35] How many countries does LinMot supply its products to?
2026-06-02 13:10:21.002 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the LinMot website and their 2023 annual report, the company curren...
2026-06-02 13:11:09.167 | INFO     | src.pipeline:run_eval:81 -   composite=0.236
2026-06-02 13:11:09.170 | INFO     | src.pipeline:run_eval:50 - [23/35] How old is Maedler as a company and where is it headquartered?
2026-06-02 13:11:15.476 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the Maedler documentation, the company was founded in 1932 and has ...
2026-06-02 13:11:49.522 | INFO     | src.pipeline:run_eval:81 -   composite=0.3668
2026-06-02 13:11:49.525 | INFO     | src.pipeline:run_eval:50 - [24/35] Where is GGB North America headquartered and what is its contact address?
2026-06-02 13:12:02.598 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the GGB North America website ([https://www.ggbnorthamerica.com/](h...
2026-06-02 13:12:15.989 | INFO     | src.pipeline:run_eval:81 -   composite=0.3992
2026-06-02 13:12:15.991 | INFO     | src.pipeline:run_eval:50 - [25/35] What is the difference between the Nabtesco RVE and RVC precision reduction gear
2026-06-02 13:12:27.791 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the Nabtesco documentation, the RVE series is a robust, high-precis...
2026-06-02 13:13:00.193 | INFO     | src.pipeline:run_eval:81 -   composite=0.4415
2026-06-02 13:13:00.197 | INFO     | src.pipeline:run_eval:50 - [26/35] How does a LinMot MagSpring differ from a conventional mechanical spring?
2026-06-02 13:13:11.476 | DEBUG    | src.retriever:_hyde_query:40 - hyde: The LinMot MagSpring utilizes a magnetic field to store and release energy, unli...
2026-06-02 13:13:32.276 | INFO     | src.pipeline:run_eval:81 -   composite=0.2791
2026-06-02 13:13:32.279 | INFO     | src.pipeline:run_eval:50 - [27/35] What distinguishes the LinMot PR01 from the PR02 linear rotary motor in terms of
2026-06-02 13:13:43.687 | DEBUG    | src.retriever:_hyde_query:40 - hyde: The LinMot PR01 utilizes a traditional, mechanically-linked linear actuator with...
2026-06-02 13:14:01.655 | INFO     | src.pipeline:run_eval:81 -   composite=0.3965
2026-06-02 13:14:01.658 | INFO     | src.pipeline:run_eval:50 - [28/35] What is the structural difference between the Nabtesco AF-N and AF-C servo actua
2026-06-02 13:14:14.334 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the Nabtesco documentation, the AF-N and AF-C servo actuators diffe...
2026-06-02 13:14:48.612 | INFO     | src.pipeline:run_eval:81 -   composite=0.5543
2026-06-02 13:14:48.615 | INFO     | src.pipeline:run_eval:50 - [29/35] What safety features are integrated into the LinMot P01 linear motor?
2026-06-02 13:14:57.931 | DEBUG    | src.retriever:_hyde_query:40 - hyde: The LinMot P01 linear motor incorporates several key safety features as detailed...
2026-06-02 13:15:14.171 | INFO     | src.pipeline:run_eval:81 -   composite=0.3101
2026-06-02 13:15:14.173 | INFO     | src.pipeline:run_eval:50 - [30/35] Why is the GGB HPMB bearing considered environmentally friendly?
2026-06-02 13:15:23.886 | DEBUG    | src.retriever:_hyde_query:40 - hyde: The GGB HPMB bearing is considered environmentally friendly due to its use of a ...
2026-06-02 13:15:46.044 | INFO     | src.pipeline:run_eval:81 -   composite=0.3215
2026-06-02 13:15:46.046 | INFO     | src.pipeline:run_eval:50 - [31/35] What advantage does the LinMot P04 actuator module have over pneumatic actuators
2026-06-02 13:15:56.502 | DEBUG    | src.retriever:_hyde_query:40 - hyde: The LinMot P04 actuator module utilizes a magnetoelastic effect to generate moti...
2026-06-02 13:16:25.527 | INFO     | src.pipeline:run_eval:81 -   composite=0.3721
2026-06-02 13:16:25.531 | INFO     | src.pipeline:run_eval:50 - [32/35] What is the key capability of the Nabtesco RVTM precision reduction gear in indu
2026-06-02 13:16:34.145 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the Nabtesco documentation, the RVTM precision reduction gear syste...
2026-06-02 13:17:07.917 | INFO     | src.pipeline:run_eval:81 -   composite=0.3981
2026-06-02 13:17:07.920 | INFO     | src.pipeline:run_eval:50 - [33/35] What advantage does the LinMot DM01 linear module offer over separate drive comp
2026-06-02 13:17:21.057 | DEBUG    | src.retriever:_hyde_query:40 - hyde: The LinMot DM01 is a unique linear motor module that integrates the motor, drive...
2026-06-02 13:17:37.892 | INFO     | src.pipeline:run_eval:81 -   composite=0.294
2026-06-02 13:17:37.895 | INFO     | src.pipeline:run_eval:50 - [34/35] Which GGB bearing types have been approved for use in water turbines by the USA 
2026-06-02 13:17:47.038 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the GGB Bearing Technical Manual, GGB-100 and GGB-125 bearings are ...
2026-06-02 13:18:16.867 | INFO     | src.pipeline:run_eval:81 -   composite=0.4276
2026-06-02 13:18:16.870 | INFO     | src.pipeline:run_eval:50 - [35/35] What types of products does Maedler offer in its product range?
2026-06-02 13:18:26.544 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the Maedler documentation, the company specializes in the developme...
2026-06-02 13:19:00.334 | INFO     | src.pipeline:run_eval:81 -   composite=0.4433
2026-06-02 13:19:00.339 | INFO     | __main__:_eval_model:79 - avg_composite=0.3865
2026-06-02 13:19:01.437 | INFO     | src.generator:delete_model_cache:110 - cleared cache: /content/hf_cache/hub/models--google--gemma-3-4b-it
2026-06-02 13:19:01.438 | INFO     | __main__:main:120 - results:
2026-06-02 13:19:01.438 | INFO     | __main__:main:125 -   google/gemma-3-4b-it: 0.3865 (35 Qs)
